date,event,price,peak_price,drawdown,trigger_price
2024-07-22,START,22256.99,24390.03,8.745540698391913,
2024-07-23,END,22871.84,,,22256.99
2024-08-05,START,19830.88,22871.84,13.295650896473562,
2024-08-06,END,20501.02,,,19830.88
2025-03-28,START,21602.89,23730.25,8.96476016898263,
2025-05-14,END,21782.87,,,21602.89
